[7617] EGRA: Reading Comprehension - Share of students with a zero score (%). Spanish. 2nd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7618] EGRA: Reading Comprehension - Share of students with a zero score (%). Spanish. 3rd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7619] EGRA: Reading Comprehension - Share of students with a zero score (%). Spanish. 4th Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7620] EGRA: Reading Comprehension - Share of students with a zero score (%). Tigrinya. 2nd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7621] EGRA: Reading Comprehension - Share of students with a zero score (%). Tigrinya. 3rd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7622] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Afan Oromo. 2nd Gra | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7623] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Afan Oromo. 3rd Gra | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7624] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Akuapem. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7625] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Amharic. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7626] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Amharic. 3rd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7627] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Arabic. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7628] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Arabic. 3rd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7629] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Asante Twi. 2nd Gra | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7630] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Bamanankan. 2nd Gra | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7631] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Bomu. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7632] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Chichewa. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7633] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Chichewa. 4th Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7634] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Chitonga. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7635] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Cinyanja. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7636] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Dagaare. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7637] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Dagbani. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7638] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Dangme. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7639] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). English. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7640] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). English. 3rd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7641] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). English. 4th Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7642] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). English. 6th Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7643] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Ewe. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7644] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Fante. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7645] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Fulfulde. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7646] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Filipino. 3rd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7647] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). French. 3rd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7648] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Ga. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7649] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Gonja. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7650] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Hararigna. 2nd Grad | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7651] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Hararigna. 3rd Grad | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7652] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Icibemba. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7653] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Indonesian. 2nd Gra | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7654] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Kasem. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7655] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Kiikaonde. 2nd Grad | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7656] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Kiswahili. 2nd Grad | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7657] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Kinyarwanda. 4th Gr | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7658] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Kinyarwanda. 6th Gr | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7659] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Lunda. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7660] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Luvale. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7661] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Nzema. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7662] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Sidaamu Afoo. 2nd G | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7663] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Sidaamu Afoo. 3rd G | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7664] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Silozi. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7665] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Songhoi. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7666] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Somaligna. 2nd Grad | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7667] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Somaligna. 3rd Grad | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7668] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Spanish. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7669] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Spanish. 3rd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7670] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Spanish. 4th Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7671] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Tigrinya. 2nd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7672] EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Tigrinya. 3rd Grade | pub=World Bank | desc: Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond  | cols: country, date, value, indicator
[7673] LLECE: Mean performance on the mathematics scale for 3rd grade students, total | pub=World Bank | desc: Average score on the 3rd grade mathematics assessment. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 2006 scores were calculated on a scale wi | cols: country, date, value, indicator | tags: Education 
[7674] LLECE: 3rd grade students by mathematics proficiency level (%). Below Level 1 | pub=World Bank | desc: Percentage of 3rd grade students below the lowest proficiency level (scoring below 391.5) on the LLECE mathematics scale. Students below Level 1 have not been able to acquire the abilities required in | cols: country, date, value, indicator
[7675] LLECE: Female 3rd grade students by mathematics proficiency level (%). Below Level 1 | pub=World Bank | desc: Percentage of 3rd grade female students below the lowest proficiency level (scoring below 391.5) on the LLECE mathematics scale. Students below Level 1 have not been able to acquire the abilities requ | cols: country, date, value, indicator
[7676] LLECE: Male 3rd grade students by mathematics proficiency level (%). Below Level 1 | pub=World Bank | desc: Percentage of 3rd grade male students below the lowest proficiency level (scoring below 391.5) on the LLECE mathematics scale. Students below Level 1 have not been able to acquire the abilities requir | cols: country, date, value, indicator
[7677] LLECE: 3rd grade students by mathematics proficiency level (%). Level 1 | pub=World Bank | desc: Percentage of 3rd grade students scoring at least 391.5 but lower than 489.01 points on the LLECE mathematics scale. At Level 1, students can recognize the relationship between natural numbers and com | cols: country, date, value, indicator
[7678] LLECE: Female 3rd grade students by mathematics proficiency level (%). Level 1 | pub=World Bank | desc: Percentage of 3rd grade female students scoring at least 391.5 but lower than 489.01 points on the LLECE mathematics scale. At Level 1, students can recognize the relationship between natural numbers  | cols: country, date, value, indicator
[7679] LLECE: Male 3rd grade students by mathematics proficiency level (%). Level 1 | pub=World Bank | desc: Percentage of 3rd grade male students scoring at least 391.5 but lower than 489.01 points on the LLECE mathematics scale. At Level 1, students can recognize the relationship between natural numbers an | cols: country, date, value, indicator
[7680] LLECE: 3rd grade students by mathematics proficiency level (%). Level 2 | pub=World Bank | desc: Percentage of 3rd grade students scoring at least 489.01 but less than 558.54 points on the LLECE mathematics scale. At Level 2, students recognize the organization of the decimal-positional numeral s | cols: country, date, value, indicator
[7681] LLECE: Female 3rd grade students by mathematics proficiency level (%). Level 2 | pub=World Bank | desc: Percentage of 3rd grade female students scoring at least 489.01 but less than 558.54 points on the LLECE mathematics scale. At Level 2, students recognize the organization of the decimal-positional nu | cols: country, date, value, indicator
[7682] LLECE: Male 3rd grade students by mathematics proficiency level (%). Level 2 | pub=World Bank | desc: Percentage of 3rd grade male students scoring at least 489.01 but less than 558.54 points on the LLECE mathematics scale. At Level 2, students recognize the organization of the decimal-positional nume | cols: country, date, value, indicator
[7683] LLECE: 3rd grade students by mathematics proficiency level (%). Level 3 | pub=World Bank | desc: Percentage of 3rd grade students scoring at least 558.54 but less than 621.68 points on the LLECE mathematics scale. At Level 3, students can solve multiplication problems or problems which require th | cols: country, date, value, indicator
[7684] LLECE: Female 3rd grade students by mathematics proficiency level (%). Level 3 | pub=World Bank | desc: Percentage of 3rd grade female students scoring at least 558.54 but less than 621.68 points on the LLECE mathematics scale. At Level 3, students can solve multiplication problems or problems which req | cols: country, date, value, indicator
[7685] LLECE: Male 3rd grade students by mathematics proficiency level (%). Level 3 | pub=World Bank | desc: Percentage of 3rd grade male students scoring at least 558.54 but less than 621.68 points on the LLECE mathematics scale. At Level 3, students can solve multiplication problems or problems which requi | cols: country, date, value, indicator
[7686] LLECE: 3rd grade students by mathematics proficiency level (%). Level 4 | pub=World Bank | desc: Percentage of 3rd grade students scoring 621.68 or higher on the LLECE mathematics scale. At Level 4, students can recognize a numerical sequence rule and identify it. Students can solve multiplicatio | cols: country, date, value, indicator
[7687] LLECE: Female 3rd grade students by mathematics proficiency level (%). Level 4 | pub=World Bank | desc: Percentage of 3rd grade female students scoring 621.68 or higher on the LLECE mathematics scale. At Level 4, students can recognize a numerical sequence rule and identify it. Students can solve multip | cols: country, date, value, indicator
[7688] LLECE: Male 3rd grade students by mathematics proficiency level (%). Level 4 | pub=World Bank | desc: Percentage of 3rd grade male students scoring 621.68 or higher on the LLECE mathematics scale. At Level 4, students can recognize a numerical sequence rule and identify it. Students can solve multipli | cols: country, date, value, indicator
[7689] LLECE: Mean performance on the mathematics scale for 3rd grade students, female | pub=World Bank | desc: Average score on the 3rd grade mathematics assessment for female students. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 2006 scores were calc | cols: country, date, value, indicator | tags: Education 
[7690] LLECE: Mean performance on the mathematics scale for 3rd grade students, male | pub=World Bank | desc: Average score on the 3rd grade mathematics assessment for male students. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 2006 scores were calcul | cols: country, date, value, indicator | tags: Education 
[7691] LLECE: Distribution of 3rd Grade Mathematics Scores: 10th Percentile Score | pub=World Bank | desc: The 10th percentile score is the score below which 10 percent of students scored. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 2006 scores we | cols: country, date, value, indicator
[7692] LLECE: Distribution of 3rd Grade Mathematics Scores: 25th Percentile Score | pub=World Bank | desc: The 25th percentile score is the score below which 25 percent of students scored. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 2006 scores we | cols: country, date, value, indicator
[7693] LLECE: Distribution of 3rd Grade Mathematics Scores: 50th Percentile Score | pub=World Bank | desc: The 50th percentile score is the score below which 50 percent of students scored. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 2006 scores we | cols: country, date, value, indicator
[7694] LLECE: Distribution of 3rd Grade Mathematics Scores: 75th Percentile Score | pub=World Bank | desc: The 75th percentile score is the score below which 75 percent of students scored. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 2006 scores we | cols: country, date, value, indicator
[7695] LLECE: Distribution of 3rd Grade Mathematics Scores: 90th Percentile Score | pub=World Bank | desc: The 90th percentile score is the score below which 90 percent of students scored. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 2006 scores we | cols: country, date, value, indicator
[7696] LLECE: Mean performance on the mathematics scale for 4th grade students, total | pub=World Bank | desc: Average score on the 4th grade mathematics assessment. 1997 means were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 4th grade students were only assessed in 1 | cols: country, date, value, indicator | tags: Education 
[7697] LLECE: Distribution of 4th Grade Mathematics Scores: 10th Percentile Score | pub=World Bank | desc: The 10th percentile score is the score below which 10 percent of students scored. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 4th grade stud | cols: country, date, value, indicator
[7698] LLECE: Distribution of 4th Grade Mathematics Scores: 25th Percentile Score | pub=World Bank | desc: The 25th percentile score is the score below which 25 percent of students scored. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 4th grade stud | cols: country, date, value, indicator
[7699] LLECE: Distribution of 4th Grade Mathematics Scores: 50th Percentile Score | pub=World Bank | desc: The 50th percentile score is the score below which 50 percent of students scored. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 4th grade stud | cols: country, date, value, indicator
